game,rounds_per_game,initial_funds,initial_wager,progression_type,progression_interval,progression_amt,bank,bank_rate,members,dead,death_rate,avg_nw,avg_nb_nw,profit_rate,avg_p_nw
bpf_mg_midnight_craps_game,150,2000,161,unit,20,7.3,False,,5000,4501,90.02,984.0994000000004,10740.387775551106,8.6,12150.911162790702
bpf_mg_midnight_craps_game,150,2000,130,ratio,3,6.2,False,,5000,4816,96.32,1018.6092,31548.152173913044,3.46,33458.49710982659
bpf_mg_midnight_craps_game,150,2000,169,unit,6,7.1,False,,5000,4536,90.72,955.2751399999996,10795.224784482758,8.64,11459.394444444442
bpf_mg_midnight_craps_game,150,2000,101,ratio,18,3.1,False,,5000,4321,86.42,1079.3122799999996,8185.528571428571,11.72,9419.673720136518
bpf_mg_midnight_craps_game,150,2000,47,ratio,2,8.3,False,,5000,4690,93.8,1068.0135000000018,20164.908709677456,6.1,20472.710491803315
bpf_mg_midnight_craps_game,150,2000,195,ratio,16,5.9,False,,5000,4784,95.67999999999999,896.2064,24658.006944444445,4.06,26214.485221674877
bpf_mg_midnight_craps_game,150,2000,106,ratio,2,4.9,False,,5000,4718,94.36,1093.2335999999984,26648.270212765925,5.319999999999999,28181.322556390944
bpf_mg_midnight_craps_game,150,2000,188,ratio,13,4.2,False,,5000,4731,94.62,896.2595200000001,18053.10334572491,4.78,20153.091213389125
bpf_mg_midnight_craps_game,150,2000,170,ratio,18,6.3,False,,5000,4763,95.26,952.256,23079.067510548524,4.58,23853.68558951965
bpf_mg_midnight_craps_game,150,2000,165,unit,14,8.2,False,,5000,4482,89.64,1079.6552399999996,11433.87297297297,9.02,12846.975609756093
bpf_mg_midnight_craps_game,150,2000,104,ratio,4,6.0,False,,5000,4761,95.22,987.6224,23393.97489539749,4.58,24335.021834061135
bpf_mg_midnight_craps_game,150,2000,146,unit,3,7.4,False,,5000,4478,89.56,979.806800000001,10037.437164750963,9.2,11144.11826086957
bpf_mg_midnight_craps_game,150,2000,123,ratio,17,8.8,False,,5000,4677,93.54,814.5309199999999,24081.9653250774,6.0,25797.056
bpf_mg_midnight_craps_game,150,2000,62,ratio,9,9.1,False,,5000,4513,90.25999999999999,1306.0997199999995,14836.36796714578,9.22,15609.632104121463
bpf_mg_midnight_craps_game,150,2000,107,ratio,12,6.5,False,,5000,4634,92.67999999999999,1179.5347,17818.166666666668,6.92,18754.31358381503
bpf_mg_midnight_craps_game,150,2000,84,ratio,12,7.1,False,,5000,4576,91.52,1128.1908799999997,14016.477358490563,7.920000000000001,14921.915151515148
bpf_mg_midnight_craps_game,150,2000,111,unit,12,2.0,False,,5000,4336,86.72,1001.3056,7567.629518072289,11.42,8478.203152364273
bpf_mg_midnight_craps_game,150,2000,119,unit,5,1.9,False,,5000,4323,86.46000000000001,1055.551520000001,8025.396750369283,12.46,8552.28876404495
bpf_mg_midnight_craps_game,150,2000,82,unit,16,9.5,False,,5000,4101,82.02000000000001,997.6873,5809.026696329255,14.360000000000001,6792.633008356546
bpf_mg_midnight_craps_game,150,2000,10,unit,1,6.5,False,,5000,4499,89.98,1084.7953,11853.418163672655,9.42,12552.299363057326
bpf_mg_midnight_craps_game,150,2000,100,unit,7,5.3,False,,5000,4235,84.7,1043.2647399999998,6953.500522875817,13.059999999999999,7821.343032159266
bpf_mg_midnight_craps_game,150,2000,80,ratio,8,2.4,False,,5000,4177,83.54,1088.96,6944.563791008505,14.760000000000002,7671.89159891599
bpf_mg_midnight_craps_game,150,2000,102,unit,1,1.1,False,,5000,4294,85.88,1060.03966,7809.967847025488,12.740000000000002,8547.7196232339
bpf_mg_midnight_craps_game,150,2000,72,ratio,7,3.8,False,,5000,4334,86.68,1081.9135999999994,8730.940540540536,11.52,9892.449999999995
bpf_mg_midnight_craps_game,150,2000,152,ratio,4,2.5,False,,5000,4631,92.62,1091.2072,16386.861788617887,6.94,17385.72910662824
bpf_mg_midnight_craps_game,150,2000,66,unit,4,9.8,False,,5000,3796,75.92,1146.9525999999992,4910.3511627906955,18.62,5894.774221267452
bpf_mg_midnight_craps_game,150,2000,55,ratio,6,2.0,False,,5000,3718,74.36,1150.767,4603.233229329173,21.3,5405.55868544601
bpf_mg_midnight_craps_game,150,2000,72,unit,15,4.2,False,,5000,3933,78.66,1129.3995200000002,5393.84686035614,16.48,6413.703398058253
bpf_mg_midnight_craps_game,150,2000,84,unit,3,7.7,False,,5000,4086,81.72,1036.6675600000005,5959.981181619257,15.86,6607.726607818411
bpf_mg_midnight_craps_game,150,2000,70,unit,11,5.0,False,,5000,3886,77.72,1137.102,5235.857271095153,18.32,5966.46288209607
bpf_mg_midnight_craps_game,150,2000,35,unit,6,3.2,False,,5000,2549,50.980000000000004,1300.1611600000008,2670.4308445532456,30.680000000000003,3548.6550195567174
bpf_mg_midnight_craps_game,150,2000,72,ratio,6,9.2,False,,5000,4278,85.56,1358.75584,9409.66648199446,10.58,12263.059357277882
bpf_mg_midnight_craps_game,150,2000,116,unit,15,3.9,False,,5000,4336,86.72,1035.4918400000001,7797.3783132530125,10.16,9577.81377952756
bpf_mg_midnight_craps_game,150,2000,29,ratio,19,6.5,False,,5000,2838,56.76,1339.438,3164.7752081406106,21.740000000000002,5328.717111315547
bpf_mg_midnight_craps_game,150,2000,25,ratio,19,7.0,False,,5000,2641,52.82,1324.21,2829.164900381518,21.279999999999998,5059.633458646616
bpf_mg_midnight_craps_game,150,2000,81,unit,19,5.2,False,,5000,4026,80.52,1096.64652,5629.602258726899,14.24,6976.937921348314
bpf_mg_midnight_craps_game,150,2000,24,ratio,17,8.1,False,,5000,3047,60.940000000000005,1353.57056,3552.3023041474653,23.76,5230.666666666667
bpf_mg_midnight_craps_game,150,2000,34,ratio,5,2.2,False,,5000,2988,59.760000000000005,1285.0520799999993,3238.6612326043714,27.279999999999998,4227.488563049851
bpf_mg_midnight_craps_game,150,2000,192,ratio,14,7.2,False,,5000,4821,96.41999999999999,879.96416,27977.707262569824,3.38,29537.571597633127
